	0	1
0	0.0	0.0
1	0.025252525252525252	0.0049072173800547726
2	0.050505050505050504	0.06077400368983511
3	0.07575757575757576	0.3581738520389356
4	0.10101010101010101	1.3626237338764873
5	0.12626262626262627	3.5884747448001524
6	0.15151515151515152	6.608264117754112
7	0.17676767676767677	8.430027564638955
8	0.20202020202020202	7.4273763575618315
9	0.22727272727272727	4.813997045532543
10	0.25252525252525254	2.9188279203168936
11	0.2777777777777778	2.0392768766157015
12	0.30303030303030304	1.2824678208083191
13	0.3282828282828283	0.5451308131186589
14	0.35353535353535354	0.13845713865396994
15	0.3787878787878788	0.01969331522952543
16	0.40404040404040403	0.0014840870320795164
17	0.4292929292929293	5.601560750334e-05
18	0.45454545454545453	9.985063936545778e-07
19	0.4797979797979798	7.905433726367037e-09
20	0.5050505050505051	2.607892679161303e-11
21	0.5303030303030303	3.354970788866693e-14
22	0.5555555555555556	1.5719072199004193e-17
23	0.5808080808080808	2.4998831014873894e-21
24	0.6060606060606061	1.2552476137372527e-25
25	0.6313131313131313	1.8475028864951295e-30
26	0.6565656565656566	7.385699372251287e-36
27	0.6818181818181818	7.4170500410292e-42
28	0.7070707070707071	1.7272768982967604e-48
29	0.7323232323232323	8.594379804108581e-56
30	0.7575757575757576	8.402115842313182e-64
31	0.7828282828282828	1.4813236299178234e-72
32	0.8080808080808081	4.314467831538993e-82
33	0.8333333333333334	1.89806205127556e-92
34	0.8585858585858586	1.1509293940712325e-103
35	0.8838383838383839	8.76091067119374e-116
36	0.9090909090909091	7.609851929461553e-129
37	0.9343434343434344	6.843049518460647e-143
38	0.9595959595959596	5.768264810621083e-158
39	0.9848484848484849	4.119012069856428e-174
40	1.0101010101010102	2.2473878731177977e-191
41	1.0353535353535352	8.434102134951845e-210
42	1.0606060606060606	1.955996341456742e-229
43	1.0858585858585859	2.513689274646518e-250
44	1.1111111111111112	1.6020233509759244e-272
45	1.1363636363636362	4.522642530619199e-296
46	1.1616161616161615	4.32e-321
47	1.1868686868686869	0.0
48	1.2121212121212122	0.0
49	1.2373737373737375	0.0
50	1.2626262626262625	0.0
51	1.2878787878787878	0.0
52	1.3131313131313131	0.0
53	1.3383838383838385	0.0
54	1.3636363636363635	0.0
55	1.3888888888888888	0.0
56	1.4141414141414141	0.0
57	1.4393939393939394	0.0
58	1.4646464646464645	0.0
59	1.4898989898989898	0.0
60	1.5151515151515151	0.0
61	1.5404040404040404	0.0
62	1.5656565656565655	0.0
63	1.5909090909090908	0.0
64	1.6161616161616161	0.0
65	1.6414141414141414	0.0
66	1.6666666666666667	0.0
67	1.6919191919191918	0.0
68	1.7171717171717171	0.0
69	1.7424242424242424	0.0
70	1.7676767676767677	0.0
71	1.7929292929292928	0.0
72	1.8181818181818181	0.0
73	1.8434343434343434	0.0
74	1.8686868686868687	0.0
75	1.8939393939393938	0.0
76	1.9191919191919191	0.0
77	1.9444444444444444	0.0
78	1.9696969696969697	0.0
79	1.9949494949494948	0.0
80	2.0202020202020203	0.0
81	2.0454545454545454	0.0
82	2.0707070707070705	0.0
83	2.095959595959596	0.0
84	2.121212121212121	0.0
85	2.1464646464646466	0.0
86	2.1717171717171717	0.0
87	2.196969696969697	0.0
88	2.2222222222222223	0.0
89	2.2474747474747474	0.0
90	2.2727272727272725	0.0
91	2.297979797979798	0.0
92	2.323232323232323	0.0
93	2.3484848484848486	0.0
94	2.3737373737373737	0.0
95	2.398989898989899	0.0
96	2.4242424242424243	0.0
97	2.4494949494949494	0.0
98	2.474747474747475	0.0
99	2.5	0.0
