	0	1
0	0.0	0.0
1	0.025	1.074997017600462e-56
2	0.05	3.770673291876253e-55
3	0.07500000000000001	1.0694959379548873e-53
4	0.1	3.405290602060399e-52
5	0.125	1.3351495606955884e-50
6	0.15000000000000002	6.65228876998591e-49
7	0.17500000000000002	4.2431424335554577e-47
8	0.2	3.448504270089396e-45
9	0.225	3.5286003995889973e-43
10	0.25	4.4693777255353474e-41
11	0.275	6.863870886757529e-39
12	0.30000000000000004	1.2480337633081876e-36
13	0.325	2.616412306640546e-34
14	0.35000000000000003	6.143817925027386e-32
15	0.375	1.566283013220788e-29
16	0.4	4.1929582628487566e-27
17	0.42500000000000004	1.137677970277725e-24
18	0.45	3.0139839008089687e-22
19	0.47500000000000003	7.496057269535184e-20
20	0.5	1.679752567179331e-17
21	0.525	3.2491005197497676e-15
22	0.55	5.188555476082e-13
23	0.5750000000000001	6.532579974432848e-11
24	0.6000000000000001	6.184086904320012e-09
25	0.625	4.193203994009658e-07
26	0.65	1.9388723213213865e-05
27	0.675	0.0005821062233563488
28	0.7000000000000001	0.010821735606598713
29	0.7250000000000001	0.11930839329876515
30	0.75	0.7543502277921297
31	0.775	2.7013094718591164
32	0.8	5.649532715141387
33	0.8250000000000001	7.659710923740729
34	0.8500000000000001	7.93275112876035
35	0.875	6.803815994673183
36	0.9	4.364585948759646
37	0.925	1.967790103519619
38	0.9500000000000001	0.9298360955999186
39	0.9750000000000001	0.6328443790504643
40	1.0	0.3543568738309629
41	1.0250000000000001	0.10489618929864182
42	1.05	0.01291736363896673
43	1.075	0.0005628411428490018
44	1.1	7.664862464379936e-06
45	1.125	2.934190386372733e-08
46	1.1500000000000001	2.863459154844476e-11
47	1.175	6.4834485133987776e-15
48	1.2000000000000002	3.1034539153075894e-19
49	1.225	2.861561815709291e-24
50	1.25	4.627647011369036e-30
51	1.2750000000000001	1.1937430372478958e-36
52	1.3	4.4612617918452685e-44
53	1.3250000000000002	2.1905101489173143e-52
54	1.35	1.2794284547050827e-61
55	1.375	8.034906233864105e-72
56	1.4000000000000001	4.8955159081557316e-83
57	1.425	2.6065196896430138e-95
58	1.4500000000000002	1.090393274828061e-108
59	1.475	3.216581003598445e-123
60	1.5	5.994231622829147e-139
61	1.5250000000000001	6.31020183900674e-156
62	1.55	3.3494053191447206e-174
63	1.5750000000000002	7.986366284567834e-194
64	1.6	7.607226354821452e-215
65	1.625	2.569402154906819e-237
66	1.6500000000000001	2.7264193420605868e-261
67	1.675	8.037598818369317e-287
68	1.7000000000000002	5.8108891605e-314
69	1.725	0.0
70	1.75	0.0
71	1.7750000000000001	0.0
72	1.8	0.0
73	1.8250000000000002	0.0
74	1.85	0.0
75	1.875	0.0
76	1.9000000000000001	0.0
77	1.925	0.0
78	1.9500000000000002	0.0
79	1.975	0.0
80	2.0	0.0
81	2.025	0.0
82	2.0500000000000003	0.0
83	2.075	0.0
84	2.1	0.0
85	2.125	0.0
86	2.15	0.0
87	2.1750000000000003	0.0
88	2.2	0.0
89	2.225	0.0
90	2.25	0.0
91	2.275	0.0
92	2.3000000000000003	0.0
93	2.325	0.0
94	2.35	0.0
95	2.375	0.0
96	2.4000000000000004	0.0
97	2.4250000000000003	0.0
98	2.45	0.0
99	2.475	0.0
100	2.5	0.0
