	0	1
0	0.0	0.0
1	0.025	0.03402410889688829
2	0.05	0.15889883044475842
3	0.07500000000000001	0.37832206214673053
4	0.1	0.6694699787329057
5	0.125	1.0092609948938673
6	0.15000000000000002	1.3792254105927881
7	0.17500000000000002	1.7616714474730801
8	0.2	2.14361529548546
9	0.225	2.5181699757864906
10	0.25	2.8804751719533197
11	0.275	3.2253782618487654
12	0.30000000000000004	3.5463481802126653
13	0.325	3.8270705112679617
14	0.35000000000000003	4.0090631474471525
15	0.375	3.9352043862436794
16	0.4	3.3853995650280257
17	0.42500000000000004	2.367493950122325
18	0.45	1.3257935276529935
19	0.47500000000000003	0.6912739844193336
20	0.5	0.4078370334066689
21	0.525	0.22992471135107598
22	0.55	0.09163574686432596
23	0.5750000000000001	0.02163675224368165
24	0.6000000000000001	0.002714154240223036
25	0.625	0.0001657175778926493
26	0.65	4.549223971794918e-06
27	0.675	5.205731486304414e-08
28	0.7000000000000001	2.3055280828491715e-10
29	0.7250000000000001	3.6698749863124323e-13
30	0.75	1.9486321751845896e-16
31	0.775	3.200182900877516e-20
32	0.8	1.5052086049256013e-24
33	0.8250000000000001	1.8748682367854436e-29
34	0.8500000000000001	5.709339524475372e-35
35	0.875	3.917513336782428e-41
36	0.9	5.57274660199111e-48
37	0.925	1.5094794646490389e-55
38	0.9500000000000001	7.138023722949616e-64
39	0.9750000000000001	5.393067958790469e-73
40	1.0	5.947425705023187e-83
41	1.0250000000000001	8.729582363914153e-94
42	1.05	1.552271710626357e-105
43	1.075	3.0379976202538964e-118
44	1.1	5.93444352748903e-132
45	1.125	1.0472736343886788e-146
46	1.1500000000000001	1.5084329164260337e-162
47	1.175	1.5990279388669264e-179
48	1.2000000000000002	1.122813595646904e-197
49	1.225	4.6915504011369124e-217
50	1.25	1.0459151235539224e-237
51	1.2750000000000001	1.1133763021175703e-259
52	1.3	5.055089318700199e-283
53	1.3250000000000002	8.728038618310234e-308
54	1.35	0.0
55	1.375	0.0
56	1.4000000000000001	0.0
57	1.425	0.0
58	1.4500000000000002	0.0
59	1.475	0.0
60	1.5	0.0
61	1.5250000000000001	0.0
62	1.55	0.0
63	1.5750000000000002	0.0
64	1.6	0.0
65	1.625	0.0
66	1.6500000000000001	0.0
67	1.675	0.0
68	1.7000000000000002	0.0
69	1.725	0.0
70	1.75	0.0
71	1.7750000000000001	0.0
72	1.8	0.0
73	1.8250000000000002	0.0
74	1.85	0.0
75	1.875	0.0
76	1.9000000000000001	0.0
77	1.925	0.0
78	1.9500000000000002	0.0
79	1.975	0.0
80	2.0	0.0
81	2.025	0.0
82	2.0500000000000003	0.0
83	2.075	0.0
84	2.1	0.0
85	2.125	0.0
86	2.15	0.0
87	2.1750000000000003	0.0
88	2.2	0.0
89	2.225	0.0
90	2.25	0.0
91	2.275	0.0
92	2.3000000000000003	0.0
93	2.325	0.0
94	2.35	0.0
95	2.375	0.0
96	2.4000000000000004	0.0
97	2.4250000000000003	0.0
98	2.45	0.0
99	2.475	0.0
100	2.5	0.0
