	0	1
0	0.0	0.0
1	0.025252525252525252	1.1984890759683013e-06
2	0.050505050505050504	3.037199282337343e-05
3	0.07575757575757576	0.00040284627717811184
4	0.10101010101010101	0.003805273722891408
5	0.12626262626262627	0.02752642264637324
6	0.15151515151515152	0.1542868042407803
7	0.17676767676767677	0.6620158090471423
8	0.20202020202020202	2.123181515289406
9	0.22727272727272727	4.9358368582783
10	0.25252525252525254	8.03562987261824
11	0.2777777777777778	8.859122752609917
12	0.30303030303030304	6.526798666113263
13	0.3282828282828283	3.539481663661987
14	0.35353535353535354	2.049535952273858
15	0.3787878787878788	1.4729231954728517
16	0.40404040404040403	0.8482036244758379
17	0.4292929292929293	0.2974727972725382
18	0.45454545454545453	0.0576464058687605
19	0.4797979797979798	0.005805008926190058
20	0.5050505050505051	0.000286387671086169
21	0.5303030303030303	6.510995054118714e-06
22	0.5555555555555556	6.399140623564107e-08
23	0.5808080808080808	2.543933014306144e-10
24	0.6060606060606061	3.818725059733854e-13
25	0.6313131313131313	2.0163181669806536e-16
26	0.6565656565656566	3.481542372411188e-20
27	0.6818181818181818	1.824244647895311e-24
28	0.7070707070707071	2.686705299515301e-29
29	0.7323232323232323	1.028283290259381e-34
30	0.7575757575757576	9.43824441559487e-41
31	0.7828282828282828	1.913719020911065e-47
32	0.8080808080808081	7.881015427992338e-55
33	0.8333333333333334	6.049103223768018e-63
34	0.8585858585858586	7.926221431354434e-72
35	0.8838383838383839	1.6208351343885407e-81
36	0.9090909090909091	4.719609114484784e-92
37	0.9343434343434344	1.7820844215630756e-103
38	0.9595959595959596	7.930989571809463e-116
39	0.9848484848484849	3.7738515338756865e-129
40	1.0101010101010102	1.738362649546721e-143
41	1.0353535353535352	7.004726947013464e-159
42	1.0606060606060606	2.226849557746342e-175
43	1.0858585858585859	5.027461450968909e-193
44	1.1111111111111112	7.241514740663597e-212
45	1.1363636363636362	5.966948022146321e-232
46	1.1616161616161615	2.517045240589046e-253
47	1.1868686868686869	4.8548248998569034e-276
48	1.2121212121212122	3.816643364283146e-300
49	1.2373737373737375	0.0
50	1.2626262626262625	0.0
51	1.2878787878787878	0.0
52	1.3131313131313131	0.0
53	1.3383838383838385	0.0
54	1.3636363636363635	0.0
55	1.3888888888888888	0.0
56	1.4141414141414141	0.0
57	1.4393939393939394	0.0
58	1.4646464646464645	0.0
59	1.4898989898989898	0.0
60	1.5151515151515151	0.0
61	1.5404040404040404	0.0
62	1.5656565656565655	0.0
63	1.5909090909090908	0.0
64	1.6161616161616161	0.0
65	1.6414141414141414	0.0
66	1.6666666666666667	0.0
67	1.6919191919191918	0.0
68	1.7171717171717171	0.0
69	1.7424242424242424	0.0
70	1.7676767676767677	0.0
71	1.7929292929292928	0.0
72	1.8181818181818181	0.0
73	1.8434343434343434	0.0
74	1.8686868686868687	0.0
75	1.8939393939393938	0.0
76	1.9191919191919191	0.0
77	1.9444444444444444	0.0
78	1.9696969696969697	0.0
79	1.9949494949494948	0.0
80	2.0202020202020203	0.0
81	2.0454545454545454	0.0
82	2.0707070707070705	0.0
83	2.095959595959596	0.0
84	2.121212121212121	0.0
85	2.1464646464646466	0.0
86	2.1717171717171717	0.0
87	2.196969696969697	0.0
88	2.2222222222222223	0.0
89	2.2474747474747474	0.0
90	2.2727272727272725	0.0
91	2.297979797979798	0.0
92	2.323232323232323	0.0
93	2.3484848484848486	0.0
94	2.3737373737373737	0.0
95	2.398989898989899	0.0
96	2.4242424242424243	0.0
97	2.4494949494949494	0.0
98	2.474747474747475	0.0
99	2.5	0.0
