	0	1
0	0.0	0.0
1	0.025	1.9676877266066944e-42
2	0.05	1.0435575276675702e-40
3	0.07500000000000001	4.141986556842135e-39
4	0.1	1.7010974513571821e-37
5	0.125	7.89763770476083e-36
6	0.15000000000000002	4.260053504140113e-34
7	0.17500000000000002	2.6787694590018325e-32
8	0.2	1.9465176997221738e-30
9	0.225	1.6085805859579646e-28
10	0.25	1.480470082356353e-26
11	0.275	1.480513433804184e-24
12	0.30000000000000004	1.5647087541243235e-22
13	0.325	1.695375617221924e-20
14	0.35000000000000003	1.8225595274372348e-18
15	0.375	1.8771840776320794e-16
16	0.4	1.7852030626440063e-14
17	0.42500000000000004	1.5078207921019305e-12
18	0.45	1.086073797078844e-10
19	0.47500000000000003	6.395812335163447e-09
20	0.5	2.9481473333693445e-07
21	0.525	1.01734103565246e-05
22	0.55	0.0002512372210934399
23	0.5750000000000001	0.004246432127871304
24	0.6000000000000001	0.04707766849392232
25	0.625	0.32980616330369494
26	0.65	1.422819544628546
27	0.675	3.7726247367946835
28	0.7000000000000001	6.418959035065712
29	0.7250000000000001	7.7848141444005305
30	0.75	7.580328129078083
31	0.775	5.9600387854107595
32	0.8	3.425277419753036
33	0.8250000000000001	1.5317557859836408
34	0.8500000000000001	0.83631271118052
35	0.875	0.5547377487529659
36	0.9	0.2609375759037114
37	0.925	0.06318629350223257
38	0.9500000000000001	0.006557324577699147
39	0.9750000000000001	0.0002554250001546389
40	1.0	3.351035702182505e-06
41	1.0250000000000001	1.3443052479459623e-08
42	1.05	1.5051147731242682e-11
43	1.075	4.3021063930371885e-15
44	1.1	2.8729871342027796e-19
45	1.125	4.10060790880349e-24
46	1.1500000000000001	1.1432462497559779e-29
47	1.175	5.6830548401778344e-36
48	1.2000000000000002	4.591157012923152e-43
49	1.225	5.485648799523016e-51
50	1.25	8.807444280631198e-60
51	1.2750000000000001	1.7234415411453452e-69
52	1.3	3.721493817673433e-80
53	1.3250000000000002	8.014741534677962e-92
54	1.35	1.5531357007713776e-104
55	1.375	2.4388498342086075e-118
56	1.4000000000000001	2.7895319329261728e-133
57	1.425	2.0852868878599047e-149
58	1.4500000000000002	9.124429215427292e-167
59	1.475	2.0891299279349388e-185
60	1.5	2.233339580572993e-205
61	1.5250000000000001	9.928350753958916e-227
62	1.55	1.6316555605563098e-249
63	1.5750000000000002	8.796226400988997e-274
64	1.6	1.3777140733700994e-299
65	1.625	0.0
66	1.6500000000000001	0.0
67	1.675	0.0
68	1.7000000000000002	0.0
69	1.725	0.0
70	1.75	0.0
71	1.7750000000000001	0.0
72	1.8	0.0
73	1.8250000000000002	0.0
74	1.85	0.0
75	1.875	0.0
76	1.9000000000000001	0.0
77	1.925	0.0
78	1.9500000000000002	0.0
79	1.975	0.0
80	2.0	0.0
81	2.025	0.0
82	2.0500000000000003	0.0
83	2.075	0.0
84	2.1	0.0
85	2.125	0.0
86	2.15	0.0
87	2.1750000000000003	0.0
88	2.2	0.0
89	2.225	0.0
90	2.25	0.0
91	2.275	0.0
92	2.3000000000000003	0.0
93	2.325	0.0
94	2.35	0.0
95	2.375	0.0
96	2.4000000000000004	0.0
97	2.4250000000000003	0.0
98	2.45	0.0
99	2.475	0.0
100	2.5	0.0
