	0	1
0	0.0	0.0
1	0.025	1.9521976027939343e-17
2	0.05	1.0263592258054614e-15
3	0.07500000000000001	3.2890683967846575e-14
4	0.1	8.800668756119682e-13
5	0.125	2.1285039453961975e-11
6	0.15000000000000002	4.739677684663119e-10
7	0.17500000000000002	9.66458735471095e-09
8	0.2	1.7737876559984159e-07
9	0.225	2.8606985405215184e-06
10	0.25	3.9408167562440946e-05
11	0.275	0.0004494837970347111
12	0.30000000000000004	0.004107921185281793
13	0.325	0.029102718857521186
14	0.35000000000000003	0.15485201071382837
15	0.375	0.6022707348762408
16	0.4	1.682867289435891
17	0.42500000000000004	3.3845997331135327
18	0.45	5.072330919523898
19	0.47500000000000003	6.107250906850239
20	0.5	6.439902572975547
21	0.525	6.068713494478218
22	0.55	4.7410854060108925
23	0.5750000000000001	2.825286460070205
24	0.6000000000000001	1.3790387376386826
25	0.625	0.7527030221400328
26	0.65	0.4654407127609405
27	0.675	0.21992789029165205
28	0.7000000000000001	0.06091585184310454
29	0.7250000000000001	0.008550515578390436
30	0.75	0.000546502107398464
31	0.775	1.4511676388548397e-05
32	0.8	1.4714420581477125e-07
33	0.8250000000000001	5.254185230539025e-10
34	0.8500000000000001	6.10058033069355e-13
35	0.875	2.1267548207961086e-16
36	0.9	2.054148532182582e-20
37	0.925	5.066804283386654e-25
38	0.9500000000000001	2.9380937314416748e-30
39	0.9750000000000001	3.6814486971507824e-36
40	1.0	9.14724348121052e-43
41	1.0250000000000001	4.1290462528734733e-50
42	1.05	3.0968334918757806e-58
43	1.075	3.5233071481831526e-67
44	1.1	5.5415050770232774e-77
45	1.125	1.0960878742121195e-87
46	1.1500000000000001	2.475761548311897e-99
47	1.175	5.787996995644771e-112
48	1.2000000000000002	1.267112799965267e-125
49	1.225	2.3457385224471744e-140
50	1.25	3.3099945535096586e-156
51	1.2750000000000001	3.2030133763082863e-173
52	1.3	1.9088310272057424e-191
53	1.3250000000000002	6.279699560602631e-211
54	1.35	1.0203503567239343e-231
55	1.375	7.312495508999247e-254
56	1.4000000000000001	2.0603655690117604e-277
57	1.425	2.0306319140643067e-302
58	1.4500000000000002	0.0
59	1.475	0.0
60	1.5	0.0
61	1.5250000000000001	0.0
62	1.55	0.0
63	1.5750000000000002	0.0
64	1.6	0.0
65	1.625	0.0
66	1.6500000000000001	0.0
67	1.675	0.0
68	1.7000000000000002	0.0
69	1.725	0.0
70	1.75	0.0
71	1.7750000000000001	0.0
72	1.8	0.0
73	1.8250000000000002	0.0
74	1.85	0.0
75	1.875	0.0
76	1.9000000000000001	0.0
77	1.925	0.0
78	1.9500000000000002	0.0
79	1.975	0.0
80	2.0	0.0
81	2.025	0.0
82	2.0500000000000003	0.0
83	2.075	0.0
84	2.1	0.0
85	2.125	0.0
86	2.15	0.0
87	2.1750000000000003	0.0
88	2.2	0.0
89	2.225	0.0
90	2.25	0.0
91	2.275	0.0
92	2.3000000000000003	0.0
93	2.325	0.0
94	2.35	0.0
95	2.375	0.0
96	2.4000000000000004	0.0
97	2.4250000000000003	0.0
98	2.45	0.0
99	2.475	0.0
100	2.5	0.0
